"","id","date","year","month","dow_avg_close","snp500_avg_close","nasdaq_avg_close","russell2000_avg_close","dow_volatility","snp500_volatility","nasdaq_volatility","russell2000_volatility","case_shiller","cpi","fedfunds","gold_price","google_recession_trends","housing_starts","industrial_production","wiki_recession_views","consumer_sentiment","tbill_10yr","tbill_1yr","u6_unemployment","u3_unemployment","rgdp","snp500_avg_close_logret","dow_avg_close_logret","nasdaq_avg_close_logret","russell2000_avg_close_logret","gold_price_logret","case_shiller_logret","cpi_logret","industrial_production_logret","rgdp_logret","u3_unemployment_diff","u6_unemployment_diff","fedfunds_diff","tbill_1yr_diff","tbill_10yr_diff","consumer_sentiment_diff","google_recession_trends_diff","wiki_recession_views_diff","dow_volatility_diff","snp500_volatility_diff","nasdaq_volatility_diff","russell2000_volatility_diff","housing_starts_diff","snp500_avg_close_logret_scaled","dow_avg_close_logret_scaled","nasdaq_avg_close_logret_scaled","russell2000_avg_close_logret_scaled","gold_price_logret_scaled","case_shiller_logret_scaled","cpi_logret_scaled","industrial_production_logret_scaled","rgdp_logret_scaled","u3_unemployment_diff_scaled","u6_unemployment_diff_scaled","fedfunds_diff_scaled","tbill_1yr_diff_scaled","tbill_10yr_diff_scaled","consumer_sentiment_diff_scaled","google_recession_trends_diff_scaled","wiki_recession_views_diff_scaled","dow_volatility_diff_scaled","snp500_volatility_diff_scaled","nasdaq_volatility_diff_scaled","russell2000_volatility_diff_scaled","housing_starts_diff_scaled","dow_volatility_scaled","snp500_volatility_scaled","nasdaq_volatility_scaled","russell2000_volatility_scaled","recession","recession_win_6months"
"433",433,"1957-01-01",1957,1,NA,45.4249999306419,NA,NA,NA,0.608397323173421,NA,NA,NA,27.67,2.84,34.95,NA,NA,21.9998,NA,NA,3.46,3.37,NA,4.2,3213.011,-0.0221778739721619,NA,NA,NA,-0.00114383769977734,NA,0.00144665486350937,-0.00366603254483156,NA,0,NA,-0.1,-0.31,-0.13,NA,NA,NA,NA,0.522205989263412,NA,NA,NA,-0.611607069279406,NA,NA,NA,-0.146861029168975,NA,-0.420793301752264,-0.34128940619019,NA,-0.0020636962020138,NA,-0.215108634069998,-0.797770972978216,-0.502187177399056,NA,NA,NA,NA,5.09219780086954e-05,NA,NA,NA,NA,-0.22011160545146,NA,NA,0,0
"434",434,"1957-02-01",1957,2,NA,43.4663156208239,NA,NA,NA,0.29252424084514,NA,NA,NA,27.8,3,34.95,NA,NA,22.2152,NA,NA,3.34,3.38,NA,3.9,NA,-0.0440763281715732,NA,NA,NA,0,NA,0.00468722689775676,0.00974337686539416,NA,-0.3,NA,0.16,0.00999999999999979,-0.12,NA,NA,NA,NA,-0.315873082328281,NA,NA,NA,-1.10405335780122,NA,NA,NA,-0.116168272073721,NA,0.534521942642512,0.391938344650905,NA,-0.726421063108857,NA,0.326294906880604,0.0217765484258797,-0.464033684282432,NA,NA,NA,NA,-0.000219217489248851,NA,NA,NA,NA,-0.220206409956624,NA,NA,0,1
"435",435,"1957-03-01",1957,3,NA,44.0261906215123,NA,NA,NA,0.0225947664252349,NA,NA,NA,27.86,2.96,34.95,NA,NA,22.1883,NA,NA,3.41,3.42,NA,3.7,NA,0.0127984136465851,NA,NA,NA,0,NA,0.00215594765506811,-0.00121161634964792,NA,-0.2,NA,-0.04,0.04,0.0700000000000003,NA,NA,NA,NA,-0.269929474419905,NA,NA,NA,0.17492986466484,NA,NA,NA,-0.116168272073721,NA,-0.211694966842772,-0.207081700886622,NA,-0.484968607473241,NA,-0.0901693553890895,0.0986091285575144,0.260882684933452,NA,NA,NA,NA,-0.000204408407164643,NA,NA,NA,NA,-0.220287425186105,NA,NA,0,1
"436",436,"1957-04-01",1957,4,NA,45.0471431187221,NA,NA,NA,0.261241869595168,NA,NA,NA,27.93,3,34.95,NA,NA,21.8921,NA,NA,3.48,3.49,NA,3.9,3205.97,0.0229248680244721,NA,NA,NA,0,NA,0.00250941160542571,-0.0134392817737326,NA,0.2,NA,0.04,0.0700000000000003,0.0699999999999998,NA,NA,NA,NA,0.238647103169933,NA,NA,NA,0.402650727008173,NA,NA,NA,-0.116168272073721,NA,-0.107494382331146,-0.87569158090878,NA,0.480841215069214,NA,0.076416349518788,0.175441708689149,0.260882684933451,NA,NA,NA,NA,-4.04780449986263e-05,NA,NA,NA,NA,-0.220215798884939,NA,NA,0,1
"437",437,"1957-05-01",1957,5,NA,46.7795456972989,NA,NA,NA,0.184604512408303,NA,NA,NA,28,3,34.95,NA,NA,21.8113,NA,92.9,3.6,3.48,NA,4.1,NA,0.037736483381153,NA,NA,NA,0,NA,0.00250313021811847,-0.00369765702726129,NA,0.2,NA,0,-0.0100000000000002,0.12,NA,NA,NA,NA,-0.076637357186865,NA,NA,NA,0.735730173757722,NA,NA,NA,-0.116168272073721,NA,-0.109346124859048,-0.343018635823956,NA,0.480841215069214,NA,-0.00687650293515075,-0.0294451716618763,0.451650150516579,NA,NA,NA,NA,-0.000142104226873817,NA,NA,NA,NA,-0.220238800422999,NA,NA,0,1
"438",438,"1957-06-01",1957,6,NA,47.5989999771118,NA,NA,NA,0.185336004816858,NA,NA,NA,28.11,3,34.95,NA,NA,21.8652,NA,NA,3.8,3.65,NA,4.3,NA,0.0173657024964777,NA,NA,NA,0,NA,0.00392087474323666,0.0024681477390415,NA,0.2,NA,0,0.17,0.2,NA,NA,NA,NA,0.000731492408554996,NA,NA,NA,0.277637773737123,NA,NA,NA,-0.116168272073721,NA,0.308602602461,-0.00587185906330837,NA,0.480841215069215,NA,-0.00687650293515075,0.431550309127928,0.75687809544958,NA,NA,NA,NA,-0.000117165792637127,NA,NA,NA,NA,-0.22023858087667,NA,NA,0,1
"439",439,"1957-07-01",1957,7,NA,48.5168186534535,NA,NA,NA,0.19902316086159,NA,NA,NA,28.19,2.99,34.95,NA,NA,21.9998,NA,NA,3.93,3.81,NA,4.2,3237.386,0.0190987620577996,NA,NA,NA,0,NA,0.00284192020758078,0.00613703054620601,NA,-0.0999999999999996,NA,-0.00999999999999979,0.16,0.13,NA,NA,NA,NA,0.013687156044732,NA,NA,NA,0.316610330475083,NA,NA,NA,-0.116168272073721,NA,-0.00947139960645639,0.194742993276524,NA,-0.243516151837627,NA,-0.027699716048635,0.405939449084051,0.489803643633205,NA,NA,NA,NA,-0.000112989771314941,NA,NA,NA,NA,-0.220234472884794,NA,NA,0,1
"440",440,"1957-08-01",1957,8,NA,45.8349999514493,NA,NA,NA,1.26839764469843,NA,NA,NA,28.28,3.24,34.95,NA,NA,21.9998,NA,NA,3.93,4.01,NA,4.1,NA,-0.056862523835789,NA,NA,NA,0,NA,0.00318753590235093,0,NA,-0.100000000000001,NA,0.25,0.2,0,NA,NA,NA,NA,1.06937448383684,NA,NA,NA,-1.3915857352841,NA,NA,NA,-0.116168272073721,NA,0.0924155322150391,-0.140830406459205,NA,-0.243516151837629,NA,0.513703824901966,0.508382889259562,-0.00619176688292664,NA,NA,NA,NA,0.000227291739090371,NA,NA,NA,NA,-0.219913516385342,NA,NA,1,1
"441",441,"1957-09-01",1957,9,NA,44.010499382019,NA,NA,NA,0.931731709153935,NA,NA,NA,28.32,3.47,34.95,NA,NA,21.8113,NA,NA,3.92,4.07,NA,4.4,NA,-0.0406197625833918,NA,NA,NA,0,NA,0.00141342779714694,-0.0086051782852477,NA,0.300000000000001,NA,0.23,0.0600000000000005,-0.0100000000000002,NA,NA,NA,NA,-0.336665935544495,NA,NA,NA,-1.02632308152547,NA,NA,NA,-0.116168272073721,NA,-0.43058858563643,-0.611362353590841,NA,0.72229367070483,NA,0.472057398674997,0.149830848645272,-0.0443452599995529,NA,NA,NA,NA,-0.000225919685355388,NA,NA,NA,NA,-0.220014561549398,NA,NA,1,1
"442",442,"1957-10-01",1957,10,NA,41.2356522601584,NA,NA,NA,1.2200707579318,NA,NA,NA,28.32,3.5,34.95,NA,NA,21.4882,NA,NA,3.97,4.01,NA,4.5,3203.894,-0.0651249994913641,NA,NA,NA,0,NA,0,-0.0149242368646112,NA,0.0999999999999996,NA,0.0299999999999998,-0.0600000000000005,0.0500000000000003,NA,NA,NA,NA,0.288339048777865,NA,NA,NA,-1.5773899675618,NA,NA,NA,-0.116168272073721,NA,-0.847264748732245,-0.956889063070423,NA,0.2393887594336,NA,0.0555931364053029,-0.157499471881267,0.184575698700201,NA,NA,NA,NA,-2.44607547827722e-05,NA,NA,NA,NA,-0.219928020965954,NA,NA,1,1
"443",443,"1957-11-01",1957,11,NA,40.3473679391961,NA,NA,NA,0.361443073769003,NA,NA,NA,28.41,3.28,34.95,NA,NA,20.9765,NA,83.7,3.72,3.57,NA,5.1,NA,-0.0217770664424197,NA,NA,NA,0,NA,0.00317292704057749,-0.024101183754963,NA,0.6,NA,-0.22,-0.44,-0.25,NA,NA,NA,NA,-0.858627684162797,NA,NA,NA,-0.602593822105163,NA,NA,NA,-0.116168272073721,NA,0.0881088640688208,-1.45868537058488,NA,1.44665103761167,NA,-0.464987191431814,-1.13071215354863,-0.960029094798562,NA,NA,NA,NA,-0.00039416451269939,NA,NA,NA,NA,-0.220185725016319,NA,NA,1,1
"444",444,"1957-12-01",1957,12,NA,40.3257141113281,NA,NA,NA,0.596495939158194,NA,NA,NA,28.47,2.98,34.95,NA,NA,20.5726,NA,NA,3.21,3.18,NA,5.2,NA,-0.000536829084438957,NA,NA,NA,0,NA,0.00210970542384966,-0.0194426701592221,NA,0.100000000000001,NA,-0.3,-0.39,-0.51,NA,NA,NA,NA,0.235052865389191,NA,NA,NA,-0.124949329073266,NA,NA,NA,-0.116168272073721,NA,-0.22532709967332,-1.20395741489557,NA,0.239388759433602,NA,-0.631572896339691,-1.00265785332924,-1.95201991583082,NA,NA,NA,NA,-4.16365818386438e-05,NA,NA,NA,NA,-0.220115177471,NA,NA,1,1
"445",445,"1958-01-01",1958,1,NA,41.1227274808017,NA,NA,NA,0.211287443391909,NA,NA,NA,28.64,2.72,35.1,NA,NA,20.1956,NA,NA,3.09,2.65,NA,5.8,3120.724,0.0195716159803455,NA,NA,NA,0.00428266179200073,NA,0.00595344080249883,-0.0184953344454876,NA,0.6,NA,-0.26,-0.53,-0.12,NA,NA,NA,NA,-0.385208495766285,NA,NA,NA,0.32724373669866,NA,NA,NA,-0.0012510087866415,NA,0.90779969517538,-1.15215701016311,NA,1.44665103761167,NA,-0.548280043885752,-1.36120989394353,-0.464033684282432,NA,NA,NA,NA,-0.000241566492204683,NA,NA,NA,NA,-0.220230791946779,NA,NA,1,1
"446",446,"1958-02-01",1958,2,NA,41.2614999771118,NA,NA,NA,0.308391918280081,NA,NA,NA,28.7,1.67,35.1,NA,NA,19.7648,NA,78.5,3.05,1.99,NA,6.4,NA,0.00336891251742717,NA,NA,NA,0,NA,0.00209278067313058,-0.0215621810979586,NA,0.600000000000001,NA,-1.05,-0.66,-0.04,NA,NA,NA,NA,0.097104474888172,NA,NA,NA,-0.0371181087391874,NA,NA,NA,-0.116168272073721,NA,-0.230316488027797,-1.31985246969998,NA,1.44665103761167,NA,-2.19331387985104,-1.69415107451395,-0.158805739349428,NA,NA,NA,NA,-8.61017235921616e-05,NA,NA,NA,NA,-0.220201647514392,NA,NA,1,1
"447",447,"1958-03-01",1958,3,NA,42.1085711887905,NA,NA,NA,0.145982691782618,NA,NA,NA,28.87,1.2,35.1,NA,NA,19.5225,NA,NA,2.98,1.84,NA,6.7,NA,0.0203214498984882,NA,NA,NA,0,NA,0.00590587090926827,-0.0123349312457191,NA,0.3,NA,-0.47,-0.15,-0.0699999999999998,NA,NA,NA,NA,-0.162409226497463,NA,NA,NA,0.344105791281812,NA,NA,NA,-0.116168272073721,NA,0.893776169792482,-0.815305591561777,NA,0.722293670704828,NA,-0.98556751926893,-0.387997212276168,-0.273266218699304,NA,NA,NA,NA,-0.000169751220894612,NA,NA,NA,NA,-0.220250392175503,NA,NA,1,1
"448",448,"1958-04-01",1958,4,NA,42.3352381388346,NA,NA,NA,0.48733578625009,NA,NA,NA,28.94,1.26,35.1,NA,NA,19.1993,NA,NA,2.88,1.45,NA,7.4,3141.224,0.00536848103462484,NA,NA,NA,0,NA,0.00242172752849412,-0.0166938265189117,NA,0.7,NA,0.0600000000000001,-0.39,-0.1,NA,NA,NA,NA,0.341353094467472,NA,NA,NA,0.00784762655757758,NA,NA,NA,-0.116168272073721,NA,-0.133343502331616,-1.05365038957187,NA,1.68810349324729,NA,0.118062775745757,-1.00265785332924,-0.387726698049181,NA,NA,NA,NA,-7.37264633906821e-06,NA,NA,NA,NA,-0.220147940231929,NA,NA,1,0
"449",449,"1958-05-01",1958,5,NA,43.7076188950312,NA,NA,NA,0.0745489681219277,NA,NA,NA,28.94,0.63,35.1,NA,NA,19.3878,NA,80.9,2.92,1.37,NA,7.4,NA,0.031902640145442,NA,NA,NA,0,NA,0,0.00977018223497066,NA,0,NA,-0.63,-0.0799999999999998,0.04,NA,NA,NA,NA,-0.412786818128162,NA,NA,NA,0.604540345330415,NA,NA,NA,-0.116168272073721,NA,-0.847264748732245,0.39340406474668,NA,-0.0020636962020138,NA,-1.31873892908469,-0.208721191969022,0.146422205583575,NA,NA,NA,NA,-0.000250455860240739,NA,NA,NA,NA,-0.220271831922042,NA,NA,0,0
"450",450,"1958-06-01",1958,6,NA,44.7385715302967,NA,NA,NA,0.0787828978848189,NA,NA,NA,28.91,0.93,35.1,NA,NA,19.8994,NA,NA,2.97,1.23,NA,7.3,NA,0.0233135949775724,NA,NA,NA,0,NA,-0.00103716517508316,0.0260455782513827,NA,-0.100000000000001,NA,0.3,-0.14,0.0500000000000003,NA,NA,NA,NA,0.00423392976289121,NA,NA,NA,0.411392309567355,NA,NA,NA,-0.116168272073721,NA,-1.15301931682733,1.28334422915553,NA,-0.243516151837629,NA,0.61781989046939,-0.36238635223229,0.184575698700201,NA,NA,NA,NA,-0.000116036845986298,NA,NA,NA,NA,-0.220270561172369,NA,NA,0,0
"451",451,"1958-07-01",1958,7,NA,45.9750002080744,NA,NA,NA,0.558474163819625,NA,NA,NA,28.89,0.68,35.1,NA,NA,20.1956,NA,NA,3.2,1.61,NA,7.5,3213.884,0.0272617477094263,NA,NA,NA,0,NA,-0.000692041550110805,0.0147751783762362,NA,0.2,NA,-0.25,0.38,0.23,NA,NA,NA,NA,0.479691265934806,NA,NA,NA,0.500177259482725,NA,NA,NA,-0.116168272073721,NA,-1.05127744636357,0.667077718176187,NA,0.480841215069215,NA,-0.527456830772268,0.969378370049367,0.871338574799457,NA,NA,NA,NA,3.72181341831012e-05,NA,NA,NA,NA,-0.22012658912903,NA,NA,0,0
"452",452,"1958-08-01",1958,8,NA,47.7014287312826,NA,NA,NA,0.0614127997488443,NA,NA,NA,28.94,1.53,35.1,NA,NA,20.5995,NA,NA,3.54,2.5,NA,7.4,NA,0.0368635748673195,NA,NA,NA,0,NA,0.00172920672519401,0.0198020447579382,NA,-0.0999999999999996,NA,0.85,0.89,0.34,NA,NA,NA,NA,-0.497061364070781,NA,NA,NA,0.71610045222843,NA,NA,NA,-0.116168272073721,NA,-0.337497483005821,0.941947238382152,NA,-0.243516151837627,NA,1.76309661171105,2.27553223228715,1.29102699908234,NA,NA,NA,NA,-0.00027762021944741,NA,NA,NA,NA,-0.220275774543342,NA,NA,0,0
"453",453,"1958-09-01",1958,9,NA,48.9742856706892,NA,NA,NA,0.477925660205489,NA,NA,NA,28.91,1.76,35.1,NA,NA,20.7881,NA,NA,3.76,3.05,NA,7.1,NA,0.0263340282498851,NA,NA,NA,0,NA,-0.00103716517508316,0.00911390394589349,NA,-0.300000000000001,NA,0.23,0.55,0.22,NA,NA,NA,NA,0.416512860456645,NA,NA,NA,0.479314964798343,NA,NA,NA,-0.116168272073721,NA,-1.15301931682733,0.357518707002368,NA,-0.726421063108858,NA,0.472057398674997,1.40476299079529,0.833185081682831,NA,NA,NA,NA,1.68537301828464e-05,NA,NA,NA,NA,-0.22015076453825,NA,NA,0,0
"454",454,"1958-10-01",1958,10,NA,50.9599999137547,NA,NA,NA,0.181281915007218,NA,NA,NA,28.91,1.8,35.1,NA,NA,21.0304,NA,NA,3.8,3.19,NA,6.7,3289.032,0.0397456314380906,NA,NA,NA,0,NA,0,0.0115883023785,NA,-0.399999999999999,NA,0.04,0.14,0.04,NA,NA,NA,NA,-0.296643745198271,NA,NA,NA,0.780911331054036,NA,NA,NA,-0.116168272073721,NA,-0.847264748732245,0.492819042902416,NA,-0.967873518744469,NA,0.076416349518788,0.354717728996295,0.146422205583575,NA,NA,NA,NA,-0.000213019263969044,NA,NA,NA,NA,-0.220239797650114,NA,NA,0,0
"455",455,"1958-11-01",1958,11,NA,52.5405557420519,NA,NA,NA,0.404711495135154,NA,NA,NA,28.95,2.27,35.1,NA,NA,21.6497,NA,90.8,3.74,3.1,NA,6.2,NA,0.030544352133799,NA,NA,NA,0,NA,0.00138264799074954,0.0290225875588567,NA,-0.5,NA,0.47,-0.0899999999999999,-0.0599999999999996,NA,NA,NA,NA,0.223429580127936,NA,NA,NA,0.573995545958447,NA,NA,NA,-0.116168272073721,NA,-0.439662421354385,1.44612737433176,NA,-1.20932597438008,NA,0.971814513398629,-0.2343320520129,-0.235112725582678,NA,NA,NA,NA,-4.53831353497517e-05,NA,NA,NA,NA,-0.22017273865722,NA,NA,0,0
"456",456,"1958-12-01",1958,12,NA,53.485713777088,NA,NA,NA,0.708986444419826,NA,NA,NA,28.97,2.42,35.1,NA,NA,21.6767,NA,NA,3.86,3.29,NA,6.2,NA,0.0178292243332559,NA,NA,NA,0,NA,0.000690607762254813,0.00124635342401591,NA,0,NA,0.15,0.19,0.12,NA,NA,NA,NA,0.304274949284672,NA,NA,NA,0.288061322636586,NA,NA,NA,-0.116168272073721,NA,-0.643674729375489,-0.072679685582013,NA,-0.0020636962020138,NA,0.305471693767119,0.482772029215684,0.451650150516577,NA,NA,NA,NA,-1.93241085889923e-05,NA,NA,NA,NA,-0.220081415155426,NA,NA,0,0
"457",457,"1959-01-01",1959,1,NA,55.620476495652,NA,NA,NA,0.0844448743629896,NA,NA,NA,29.01,2.48,35.1,NA,1657,21.9998,NA,NA,4.02,3.36,NA,6,3352.129,0.039136829714606,NA,NA,NA,0,NA,0.00137978635205374,0.0147954114443271,NA,-0.2,NA,0.0600000000000001,0.0699999999999998,0.16,NA,NA,NA,NA,-0.624541570056836,NA,NA,NA,0.767220768859753,NA,NA,NA,-0.116168272073721,NA,-0.440506027681032,0.668184064216868,NA,-0.484968607473243,NA,0.118062775745757,0.175441708689148,0.604264122983079,NA,NA,NA,NA,-0.000318711133298237,NA,NA,NA,NA,-0.220268861816177,NA,NA,0,0
"458",458,"1959-02-01",1959,2,NA,54.7884210285388,NA,NA,NA,0.349025126113723,NA,NA,NA,29,2.43,35.1,NA,1667,22.4306,NA,NA,3.96,3.54,NA,5.9,NA,-0.0150725392247985,NA,NA,NA,0,NA,-0.000344768146838659,0.0193927356549846,NA,-0.0999999999999996,NA,-0.0499999999999998,0.18,-0.0599999999999996,NA,NA,NA,NA,0.264580251750733,NA,NA,10,-0.451824296797763,NA,NA,NA,-0.116168272073721,NA,-0.948901824833594,0.919566178651915,NA,-0.243516151837627,NA,-0.110992568502574,0.457161169171807,-0.235112725582678,NA,NA,NA,NA,-3.21189686544061e-05,NA,NA,0.0889364009221358,NA,-0.220189452074586,NA,NA,0,0
"459",459,"1959-03-01",1959,3,NA,56.1480949038551,NA,NA,NA,0.12383611467757,NA,NA,NA,28.97,2.8,35.1,NA,1620,22.7538,NA,NA,3.99,3.61,NA,5.6,NA,0.024513875386916,NA,NA,NA,0,NA,-0.00103501820521503,0.0143060663526524,NA,-0.300000000000001,NA,0.37,0.0699999999999998,0.0300000000000002,NA,NA,NA,NA,-0.225189011436153,NA,NA,-47,0.438383878350444,NA,NA,NA,-0.116168272073721,NA,-1.15238639368209,0.641426629196643,NA,-0.726421063108858,NA,0.763582382263782,0.175441708689148,0.108268712466951,NA,NA,NA,NA,-0.00018998713685141,NA,NA,-0.407504205832997,NA,-0.220257039134047,NA,NA,0,0
"460",460,"1959-04-01",1959,4,NA,57.0986355868253,NA,NA,NA,0.666431207804627,NA,NA,NA,28.98,2.96,35.1,NA,1590,23.2384,NA,NA,4.12,3.72,NA,5.2,3427.667,0.0167874693092755,NA,NA,NA,0,NA,0.00034512511127732,0.0210739183822853,NA,-0.399999999999999,NA,0.16,0.11,0.13,NA,NA,NA,NA,0.542595093127057,NA,NA,-30,0.264634628202515,NA,NA,NA,-0.116168272073721,NA,-0.745522440108255,1.01149340618153,NA,-0.967873518744469,NA,0.326294906880604,0.277885148864661,0.489803643633203,NA,NA,NA,NA,5.74940328926375e-05,NA,NA,-0.259442972239361,NA,-0.220094187462961,NA,NA,0,0
"461",461,"1959-05-01",1959,5,NA,57.9923811412993,NA,NA,NA,0.164718826948818,NA,NA,NA,29.04,2.9,35.1,NA,1498,23.5885,NA,95.3,4.31,3.96,NA,5.1,NA,0.0155314210606666,NA,NA,NA,0,NA,0.00206825306405906,0.0149532223346997,NA,-0.100000000000001,NA,-0.0600000000000001,0.24,0.19,NA,NA,NA,NA,-0.501712380855809,NA,NA,-92,0.236388967910732,NA,NA,NA,-0.116168272073721,NA,-0.237547186375787,0.676813178346082,NA,-0.243516151837629,NA,-0.131815781616059,0.610826329435074,0.718724602332954,NA,NA,NA,NA,-0.000279119389679793,NA,NA,-0.79943100063968,NA,-0.220244768809276,NA,NA,0,0
"462",462,"1959-06-01",1959,6,NA,57.4604545940052,NA,NA,NA,0.396499736856341,NA,NA,NA,29.11,3.39,35.1,NA,1503,23.6155,NA,NA,4.34,4.07,NA,5,NA,-0.00921467727902681,NA,NA,NA,0,NA,0.00240756780093644,0.00114397097468463,NA,-0.0999999999999996,NA,0.49,0.11,0.0300000000000002,NA,NA,NA,NA,0.231780909907523,NA,NA,5,-0.320094342363537,NA,NA,NA,-0.116168272073721,NA,-0.137517766458248,-0.0782779674117506,NA,-0.243516151837627,NA,1.0134609396256,0.277885148864661,0.108268712466951,NA,NA,NA,NA,-4.26912368714076e-05,NA,NA,0.0453889792769487,NA,-0.220175203291669,NA,NA,0,0
"463",463,"1959-07-01",1959,7,NA,59.7359088550914,NA,NA,NA,0.229396533825131,NA,NA,NA,29.15,3.47,35.1,NA,1547,23.05,NA,NA,4.4,4.39,NA,5.1,3430.057,0.0388363629307377,NA,NA,NA,0,NA,0.00137315503896961,-0.0242375066645518,NA,0.0999999999999996,NA,0.0800000000000001,0.319999999999999,0.0600000000000005,NA,NA,NA,NA,-0.16710320303121,NA,NA,44,0.760463956201076,NA,NA,NA,-0.116168272073721,NA,-0.442460927745797,-1.46613951993091,NA,0.2393887594336,NA,0.159709201972727,0.815713209786097,0.222729191816828,NA,NA,NA,NA,-0.000171264238416619,NA,NA,0.385058868109408,NA,-0.2202253567785,NA,NA,0,0
"464",464,"1959-08-01",1959,8,NA,59.4009522937593,NA,NA,NA,0.420039060307179,NA,NA,NA,29.18,3.5,35.1,NA,1430,22.2691,NA,NA,4.43,4.42,NA,5.2,NA,-0.00562306981536751,NA,NA,NA,0,NA,0.00102863029813824,-0.0344657021018227,NA,0.100000000000001,NA,0.0299999999999998,0.0300000000000002,0.0299999999999994,NA,NA,NA,NA,0.190642526482048,NA,NA,-117,-0.23932728231444,NA,NA,NA,-0.116168272073721,NA,-0.544026248161148,-2.02541819553867,NA,0.239388759433602,NA,0.0555931364053029,0.0729982685136369,0.108268712466947,NA,NA,NA,NA,-5.59514426909949e-05,NA,NA,-1.01716810886562,NA,-0.220168138321475,NA,NA,0,0
"465",465,"1959-09-01",1959,9,NA,57.0595238095238,NA,NA,NA,1.06293432077454,NA,NA,NA,29.25,3.76,35.1,NA,1540,22.2421,NA,NA,4.68,5,NA,5.5,NA,-0.0402152578052422,NA,NA,NA,0,NA,0.00239603058322603,-0.00121317795573034,NA,0.3,NA,0.26,0.58,0.25,NA,NA,NA,NA,0.642895260467361,NA,NA,110,-1.0172266916673,NA,NA,NA,-0.116168272073721,NA,-0.140918919044945,-0.207167089652114,NA,0.722293670704828,NA,0.53452703801545,1.48159557092693,0.947645561032708,NA,NA,NA,NA,8.98239581820176e-05,NA,NA,0.959884833825877,NA,-0.219975183079478,NA,NA,0,0
"466",466,"1959-10-01",1959,10,NA,57.0018178766424,NA,NA,NA,0.132891748734882,NA,NA,NA,29.35,3.98,35.1,NA,1355,22.0806,NA,NA,4.53,4.8,NA,5.7,3439.832,-0.00101184041765099,NA,NA,NA,0,NA,0.00341297259623994,-0.0072874944323706,NA,0.2,NA,0.22,-0.2,-0.149999999999999,NA,NA,NA,NA,-0.930042572039658,NA,NA,-185,-0.135631250542059,NA,NA,NA,-0.116168272073721,NA,0.15887389451716,-0.539311278244605,NA,0.480841215069215,NA,0.451234185561513,-0.516051512495559,-0.578494163632306,NA,NA,NA,NA,-0.000417183796224359,NA,NA,-1.60941304324016,NA,-0.220254321223108,NA,NA,0,1
"467",467,"1959-11-01",1959,11,NA,57.2331577100252,NA,NA,NA,0.215855720441476,NA,NA,NA,29.35,4,35.1,NA,1416,22.2152,NA,93.8,4.53,4.81,NA,5.8,NA,0.00405025078258981,NA,NA,NA,0,NA,0,0.00607734432056266,NA,0.0999999999999996,NA,0.02,0.00999999999999979,0,NA,NA,NA,NA,0.082963971706594,NA,NA,61,-0.0217963651653303,NA,NA,NA,-0.116168272073721,NA,-0.847264748732245,0.191479344919924,NA,0.2393887594336,NA,0.0347699232918186,0.0217765484258797,-0.00619176688292664,NA,NA,NA,NA,-9.06596562809833e-05,NA,NA,0.533120101703044,NA,-0.22022942084785,NA,NA,0,1
"468",468,"1959-12-01",1959,12,NA,59.0549999583851,NA,NA,NA,0.0954356897271841,NA,NA,NA,29.41,3.99,35.1,NA,1601,23.5885,NA,NA,4.69,5.14,NA,5.3,NA,0.0313358016778739,NA,NA,NA,0,NA,0.00204220629179816,0.0599825658592281,NA,-0.5,NA,-0.00999999999999979,0.33,0.16,NA,NA,NA,NA,-0.120420030714292,NA,NA,185,0.591793441051081,NA,NA,NA,-0.116168272073721,NA,-0.245225731504593,3.13902186064368,NA,-1.20932597438008,NA,-0.027699716048635,0.841324069829977,0.60426412298308,NA,NA,NA,NA,-0.000156216771265777,NA,NA,1.61309615850368,NA,-0.220265563089979,NA,NA,0,1
"469",469,"1960-01-01",1960,1,NA,58.0290002822876,NA,NA,NA,1.90063003638103,NA,NA,NA,29.37,3.99,35.27,NA,1460,24.2078,NA,NA,4.72,5.03,NA,5.2,3517.181,-0.0175263219064646,NA,NA,NA,0.00483161377614063,NA,-0.00136100735537497,0.0259155901476881,NA,-0.0999999999999996,NA,0,-0.109999999999999,0.0299999999999994,NA,NA,NA,NA,1.80519434665385,NA,NA,-141,-0.507004272672868,NA,NA,NA,0.0134790966377934,NA,-1.24848745280495,1.27623646758362,NA,-0.243516151837627,NA,-0.00687650293515075,-0.285553772100654,0.108268712466947,NA,NA,NA,NA,0.000464469819866678,NA,NA,-1.22619573276251,NA,-0.219723761441361,NA,NA,0,1
"470",470,"1960-02-01",1960,2,NA,55.7749998092651,NA,NA,NA,0.263458089166938,NA,NA,NA,29.41,3.97,35.27,NA,1503,23.9924,NA,100,4.49,4.66,NA,4.8,NA,-0.0396171535537897,NA,NA,NA,0,NA,0.001361007355375,-0.00893778174841016,NA,-0.4,NA,-0.02,-0.37,-0.23,NA,NA,NA,NA,-1.63717194721409,NA,NA,43,-1.00377669122002,NA,NA,NA,-0.116168272073721,NA,-0.446042044659531,-0.629549141819605,NA,-0.967873518744471,NA,-0.0485229291621201,-0.951436133241485,-0.883722108565309,NA,NA,NA,NA,-0.000645114022818597,NA,NA,0.37634938378037,NA,-0.220215133720316,NA,NA,0,1
